id1,id2,name_id,name_brand,name_words,name_cos,name_descriptives,name_units,name_numbers,short_description_id,short_description_brand,short_description_words,short_description_cos,short_description_descriptives,short_description_units,short_description_numbers,all_texts_id,all_texts_brand,all_texts_words,all_texts_cos,all_texts_descriptives,all_texts_units,all_texts_numbers,specification_text_id,specification_text_brand,specification_text_words,specification_text_cos,specification_text_descriptives,specification_text_units,specification_text_numbers,long_description_cos,long_description_descriptives,long_description_units,long_description_numbers,all_units_list,all_ids_list,all_numbers_list,all_brands_list,specification_key_matches,specification_key_value_matches,match
2536,6536,0.0,1.0,-0.19999999999999996,-0.3191729123456911,-0.92,0.0,0.0,0.0,1.0,-0.7575757575757576,-0.8054994488619458,-0.8,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.7616888025151739,-0.84,0.0,0.3333333333333333,0.0,0.0,0.7142857142857143,0.5,0,0,0
3627,7627,0.0,0.0,-0.8666666666666667,-0.9530348874118248,-0.96,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9520932479532466,-0.96,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2100,6100,0.0,1.0,-0.7142857142857143,-0.7553699214383879,-0.96,0.0,0.0,0.0,1.0,-0.6190476190476191,-0.6774730009778768,-0.84,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.8612478922973987,-0.92,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0,0,0
4130,8130,0.0,0.0,-0.4782608695652174,-0.7449060072891933,-0.88,0.5,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9442595466361173,-0.92,0.3333333333333333,0.0,0.75,0.0,0.0,0.0,0,0,0
3981,7981,0.0,0.0,-0.7894736842105263,-0.7511206978215172,-0.92,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9550578872978845,-0.92,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
3622,7622,-1.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,-0.75,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9307000906677384,-0.96,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
4016,8016,-1.0,0.0,-0.75,-0.8615336000064167,-0.96,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9100289734268797,-0.96,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
3719,7719,0.0,1.0,1.0,0.9191029563652897,-0.72,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.776232065096996,-0.43999999999999995,0.0,0.6,0.0,0.0,0.6,0.3333333333333333,0,0,1
2977,6977,0.0,0.0,-0.1515151515151515,-0.028963951047444647,-0.76,0.5,0.0,0.0,0.0,1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25223053510246785,-0.16000000000000003,0.0,0.6842105263157895,0.7142857142857143,0.0,0.6190476190476191,0.0,0,0,0
3275,7275,0.0,0.0,0.41176470588235303,0.79523585369329,-0.6799999999999999,0.0,0.5,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.21184152883161544,-0.64,0.0,0.7142857142857143,0.0,0.0,0.75,0.0,0,0,1
2480,6480,0.0,0.0,0.1428571428571428,-0.16669239304365768,-0.84,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.902392872591363,-0.96,0.0,0.0,0.0,0.0,0.9354838709677419,0.0,0,0,1
2425,6425,-1.0,0.0,-0.8518518518518519,-0.8875886882811707,-0.96,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9158179377456468,-0.88,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2876,6876,0.0,0.0,-1.0,-0.622902887575632,-0.96,0.0,0.0,0.0,0.0,1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9310757887040362,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
4135,8135,0.0,0.0,-0.7333333333333334,-0.5661660529474908,-0.92,0.0,0.0,0.0,0.0,-0.7837837837837838,-0.4345200762422189,-0.88,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9240861539307819,-0.92,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
1946,5946,0.0,0.0,-0.5294117647058824,-0.295117139069095,-0.88,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.34999589710596,-0.72,0.0,0.0,0.3333333333333333,0.0,0.8181818181818182,0.0,0,0,1
1634,5634,-1.0,0.0,-0.6363636363636364,-0.7048554179844857,-0.92,0.0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.8357771998107654,-0.92,0.0,0.0,0.0,0.0,0.8461538461538461,0.0,0,0,0
2212,6212,0.0,0.0,0.33333333333333326,0.32200964699301005,-0.6799999999999999,0.0,0.0,0.0,0.0,1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.44009389345062944,-0.72,-0.3333333333333333,0.0,0.6,0.0,0.3333333333333333,0.0,0,0,1
1274,5274,0.0,0.0,-0.7894736842105263,-0.8893776298675892,-0.96,0.0,0.0,0.0,0.0,-0.746031746031746,-0.9435864129161402,-0.84,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9766771878359606,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
3564,7564,0.0,0.0,0.7142857142857142,0.6591845861585801,-0.64,0.0,0.3333333333333333,0.0,0.0,1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03841076663921905,-0.19999999999999996,0.0,0.7777777777777778,0.0,0.0,0.8333333333333334,0.0,0,0,1
4017,8017,0.0,0.0,0.8181818181818181,0.9536553531337661,-0.76,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.29037705096324384,-0.6,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1
1057,5057,0.0,0.0,-0.75,-0.5348928704732374,-0.92,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.6659951250215617,-0.8,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2596,6596,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.8525408014137098,-0.84,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
1143,5143,0.0,1.0,1.0,1.0000000000000004,-0.56,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14048176020082326,-0.43999999999999995,0.6,0.0,0.75,0.0,0.0,0.0,0,0,1
4080,8080,0.0,0.0,-0.19999999999999996,0.029780871525073138,-0.76,0.0,0.3333333333333333,0.0,0.0,1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34212604267629265,0.0,0.0,0.5714285714285714,0.0,0.0,0.5294117647058824,0.0,0,0,0
2432,6432,1.0,0.0,0.1428571428571428,0.3314572750932163,-0.84,0.0,0.0,1.0,-1.0,-0.35238095238095235,-0.08037139382730674,-0.48,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17024469360102767,-0.48,0.0,0.8181818181818182,0.6,0.5,0.8333333333333334,0.0,0,0,1
3366,7366,0.0,0.0,-1.0,-0.5693347351131968,-0.88,0.0,0.0,0.0,0.0,1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.4511571285207733,-0.6799999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
4037,8037,0.0,0.0,0.6470588235294117,0.7101072417692362,-0.72,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.3071908487400924,-0.6,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1
3685,7685,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9408065392888876,-0.92,0.0,0.5,0.0,0.0,0.5,0.0,0,0,0
1429,5429,0.0,0.0,-0.8,-0.8108387231758278,-0.96,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.956129100674325,-0.96,0.0,0.0,0.0,0.0,0.8181818181818182,0.0,0,0,0
3558,7558,0.0,0.0,0.17647058823529416,0.16057361529271041,-0.8,0.0,0.0,0.0,0.0,-0.28358208955223885,-0.13589150934881333,-0.43999999999999995,0.5,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.4935697977085908,-0.6,0.7,0.7821782178217822,0.6666666666666666,0.0,0.7657657657657657,0.0,0,0,1
2090,6090,0.0,0.0,-1.0,-0.722957410802834,-0.92,0.0,0.0,0.0,0.0,1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.40505962620321734,-0.19999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
3108,7108,0.0,0.0,-0.8709677419354839,-0.8655005201286993,-0.96,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.8032843465705055,-0.88,0.0,0.875,0.0,0.0,0.8823529411764706,0.0,0,0,0
1941,5941,0.0,1.0,-0.04761904761904767,-0.17209718912846617,-0.8,0.6,0.0,0.0,-1.0,-0.6435643564356436,-0.42859340710325966,-0.6799999999999999,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.5431007581332983,-0.52,0.0,0.9663865546218487,0.8095238095238095,0.0,0.9669421487603306,0.3333333333333333,0,0,0
3823,7823,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9369935026302959,-0.96,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
1056,5056,0.0,0.0,-0.6190476190476191,-0.5814137868328162,-0.92,0.0,0.0,0.0,0.0,1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
1719,5719,0.0,0.0,-0.4782608695652174,-0.6020120422720852,-0.88,0.0,0.0,0.0,0.0,1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.6507452544728478,-0.8,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
1620,5620,0.0,0.0,0.19999999999999996,0.4441631480541257,-0.6799999999999999,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.09267761492519544,-0.52,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1
1848,5848,0.0,0.0,-0.3846153846153846,-0.4728245282604544,-0.92,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1
2449,6449,0.0,0.0,0.8,0.7084891154603241,-0.64,0.0,0.3333333333333333,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1451966788515432,-0.56,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0,0,1
3045,7045,0.0,0.0,0.33333333333333326,0.6008341588467281,-0.88,0.0,0.0,-1.0,0.0,-0.5961538461538461,0.20984483345895555,-0.4,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1
3218,7218,0.0,0.0,-0.6923076923076923,-0.8384676869650867,-0.96,0.0,0.0,0.0,0.0,-0.6462585034013606,-0.7538228397173192,-0.76,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.8633033576808636,-0.8,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2937,6937,0.0,0.0,0.4358974358974359,0.4454764597253069,-0.4,0.0,0.25,0.0,0.0,-0.3504273504273504,-0.19494747449193706,-0.31999999999999995,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.3644045890264611,-0.56,0.3333333333333333,0.8461538461538461,0.42857142857142855,0.0,0.7073170731707317,0.0,0,0,1
3271,7271,0.0,0.0,-0.52,-0.09908689439812646,-0.76,0.3333333333333333,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.706296056822363,-0.72,0.0,0.8333333333333334,0.14285714285714285,0.0,0.875,0.0,0,0,1
1070,5070,0.0,0.0,-0.8518518518518519,-0.7142007680687499,-0.96,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9000018424197891,-0.88,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
1547,5547,0.0,0.0,0.0,0.0012482310427774923,-0.84,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3412141486229445,-0.16000000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1
2739,6739,0.0,1.0,0.25,0.34912993010602866,-0.6,0.0,0.0,0.0,0.0,1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.7744820523916669,-0.88,0.0,0.0,0.5,0.0,0.0,0.0,0,0,1
3118,7118,0.0,0.0,1.0,1.0000000000000009,-0.6799999999999999,0.0,0.0,-1.0,0.0,-0.6129032258064516,-0.34613288050869073,-0.72,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38148205827978066,0.1200000000000001,0.0,0.5,0.0,0.0,0.5428571428571428,0.0,0,0,1
1942,5942,-1.0,0.0,-0.2432432432432432,-0.1680645361658064,-0.6,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.8456899237680523,-0.84,0.0,0.0,0.8666666666666667,0.0,0.8571428571428571,0.0,0,0,0
3562,7562,0.0,1.0,-0.11111111111111116,-0.15438719902814624,-0.84,0.0,0.0,0.0,0.0,1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.3315608048073463,-0.6799999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
3914,7914,-1.0,0.0,-0.7714285714285715,-0.8490176880828569,-0.92,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9925593489618835,-1.0,0.0,0.0,0.0,0.0,0.8947368421052632,0.0,0,0,0
3090,7090,0.0,0.0,0.1200000000000001,0.1487777309628624,-0.72,0.0,0.0,0.0,0.0,-0.7006802721088435,-0.3094550746769227,-0.6799999999999999,0.0,0.9487179487179487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.955203975553484,0.8,0.0,0.5,0.0,0.0,0.8387096774193549,0.0,0,0,1
3097,7097,0.0,0.0,-0.4893617021276596,-0.7018738960535283,-0.76,0.0,0.0,-1.0,0.0,-0.5483870967741935,-0.4739525607769991,-0.56,0.25,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.4977653235231515,-0.6799999999999999,0.0,0.84,0.8571428571428571,0.0,0.896551724137931,0.0,0,0,0
1777,5777,-1.0,0.0,0.894736842105263,0.8316726211769203,-0.64,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1881597209763739,-0.24,0.0,0.3333333333333333,0.0,0.0,0.42857142857142855,0.0,0,0,1
3083,7083,0.0,0.0,-0.4285714285714286,-0.31507750559441217,-0.88,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.7403915833013389,-0.92,0.0,0.3333333333333333,0.0,0.0,0.6,0.0,0,0,0
2984,6984,0.0,0.0,-0.6923076923076923,-0.3552234072413676,-0.92,0.0,0.0,0.0,0.0,1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11825045076464091,-0.72,-0.3333333333333333,0.0,0.5,0.0,0.0,0.0,0,0,1
3443,7443,0.0,0.0,-0.6923076923076923,-0.7062851824143264,-0.92,0.0,0.0,-1.0,0.0,-0.7777777777777778,-0.7065039566772968,-0.92,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.6487894378328442,-0.84,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2661,6661,0.0,0.0,-0.6923076923076923,-0.7357193391771153,-0.96,0.0,0.0,0.0,0.0,-0.6842105263157895,-0.8302742919119748,-0.8,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.8397540400419251,-0.76,0.0,0.9,0.0,0.0,0.9090909090909091,0.0,0,0,0
2720,6720,0.0,0.0,-0.7037037037037037,-0.7316267733832666,-0.84,0.0,0.0,0.0,0.0,1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.8749042280861065,-0.88,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
1235,5235,-1.0,0.0,-0.5,-0.2163157837814057,-0.84,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.22429222739766097,-0.56,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1
1018,5018,0.0,0.0,-0.5555555555555556,-0.6965959688701184,-0.92,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.6294809957788212,-0.64,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2855,6855,0.0,0.0,-0.03448275862068961,0.22211001680090448,-0.64,0.3333333333333333,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.6187973705990346,-0.8,0.2,0.0,0.5,0.0,0.0,0.0,0,0,1
2755,6755,0.0,0.0,-0.3142857142857143,-0.5665147632972869,-0.76,0.0,0.75,0.0,0.0,-0.4461538461538461,-0.5620232467488404,-0.6,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.5875725358621045,-0.8,0.0,0.8095238095238095,0.0,0.0,0.8857142857142857,0.0,0,0,0
4073,8073,0.0,0.0,-0.5555555555555556,-0.470404845885101,-0.96,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.694550165569151,-0.96,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2599,6599,0.0,0.0,-0.19999999999999996,-0.0491327473980121,-0.84,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.43645644313832377,-0.72,0.3333333333333333,0.7142857142857143,0.7777777777777778,0.0,0.75,0.0,0,0,0
2157,6157,0.0,1.0,0.6000000000000001,0.5425880536034573,-0.64,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022887543069624927,-0.56,0.2,0.42857142857142855,0.5,0.0,0.6923076923076923,0.3333333333333333,0,0,1
2321,6321,-1.0,0.0,-1.0,-0.8236013806527498,-0.96,0.0,0.0,-1.0,0.0,-1.0,-0.9507134418349895,-0.96,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.7103304649348203,-0.76,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
1380,5380,0.0,0.0,-0.6,-0.8505156501175593,-0.96,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.8934666146755039,-0.96,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
1529,5529,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9703988595725828,-0.96,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2979,6979,0.0,0.0,-0.7777777777777778,-0.8893738899470008,-0.96,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9723236230030925,-0.96,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2914,6914,-1.0,0.0,0.5555555555555556,0.5814784694296331,-0.6799999999999999,0.0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2758814175730693,-0.56,0.5555555555555556,0.7368421052631579,0.8181818181818182,0.0,0.7560975609756098,0.0,0,0,1
1398,5398,0.0,0.0,-0.7333333333333334,-0.8072659570798503,-0.92,0.0,0.0,0.0,0.0,1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.767850818719897,-0.84,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
1157,5157,0.0,0.0,0.21739130434782616,0.679469352939476,-0.6799999999999999,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4042655660119403,-0.48,0.0,0.2,0.0,0.0,0.3333333333333333,0.0,0,0,1
2564,6564,0.0,0.0,1.0,1.0,-0.8,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11545919727707443,-0.28,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1
3674,7674,0.0,0.0,-0.33333333333333337,0.15577067638588615,-0.88,0.0,0.0,0.0,0.0,-0.4973821989528796,-0.1261164808502403,-0.31999999999999995,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15097403110804453,-0.12,0.2727272727272727,0.918918918918919,0.8461538461538461,0.0,0.9259259259259259,0.0,0,0,1
1039,5039,-1.0,0.0,0.43999999999999995,0.53692933569452,-0.64,0.0,0.6,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32922806172239727,-0.24,0.0,0.8,0.0,0.0,0.8666666666666667,0.0,0,0,1
3158,7158,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,-1.0,-0.9738425841110305,-0.96,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.7452783248180195,-0.8,0.0,0.9813084112149533,0.0,0.0,0.9813084112149533,0.0,0,0,0
1324,5324,0.0,0.0,-0.8095238095238095,-0.6241619056630688,-0.92,0.0,0.0,0.0,0.0,1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.4235684935336159,-0.64,0.0,0.75,0.0,0.0,0.7777777777777778,0.0,0,0,0
2342,6342,-1.0,0.0,-0.8518518518518519,-0.9037977737720855,-0.96,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.6640939428973988,-0.96,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
3267,7267,0.0,0.0,-0.1578947368421053,-0.2592868491819139,-0.84,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.7742904935944638,-0.92,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
1272,5272,-1.0,0.0,-0.30434782608695654,-0.25039946884471065,-0.84,0.0,0.0,-1.0,0.0,-0.5618374558303887,-0.314963469195606,-0.56,0.0,0.8571428571428571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.24982293818910628,-0.76,0.0,0.8571428571428571,0.0,0.0,0.9322033898305084,0.0,0,0,0
3111,7111,-1.0,0.0,-1.0,-0.838157609517497,-0.96,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
3915,7915,0.0,0.0,0.17647058823529416,-0.29599150673581565,-0.8,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.031435601153776194,-0.52,-2.0,0.0,0.7777777777777778,0.0,0.0,0.0,0,0,1
2378,6378,-1.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9561871283131866,-0.88,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
1557,5557,0.0,0.0,0.6470588235294117,0.5923467959726751,-0.6799999999999999,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.06091866548009539,-0.28,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0,0,1
2017,6017,0.0,0.0,-0.22580645161290325,-0.3019765046049008,-0.76,0.3333333333333333,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.22154002355979285,-0.36,0.68,0.875,0.8064516129032258,0.0,0.7777777777777778,0.0,0,0,1
1970,5970,0.0,0.0,-0.7333333333333334,-0.6482920380873992,-0.92,0.0,0.0,0.0,0.0,-0.7966101694915254,-0.9064706677112113,-0.88,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.8256086450675345,-0.92,0.0,0.0,0.0,0.0,0.875,0.0,0,0,0
4128,8128,-1.0,1.0,-0.2727272727272727,-0.5106842660662004,-0.92,0.0,0.0,0.0,-1.0,-0.6363636363636364,-0.8528097712892176,-0.6799999999999999,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.8219754711765185,-0.88,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0,0,0
