id1,id2,name_id,name_brand,name_words,name_cos,name_descriptives,name_units,name_numbers,short_description_id,short_description_brand,short_description_words,short_description_cos,short_description_descriptives,short_description_units,short_description_numbers,all_texts_id,all_texts_brand,all_texts_words,all_texts_cos,all_texts_descriptives,all_texts_units,all_texts_numbers,all_units_list,all_ids_list,all_numbers_list,all_brands_list,specification_key_matches,specification_key_value_matches,match
b000jx5rz6,http://www.google.com/base/feeds/snippets/12619023447490200684,-1.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,-1.0,0.0,-0.6974789915966386,-0.8324531566733031,-0.6799999999999999,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
b00062vfec,http://www.google.com/base/feeds/snippets/16667784108639281583,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,-1.0,0.0,-0.8461538461538461,-0.9521932351444289,-0.8,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
b000gkli0a,http://www.google.com/base/feeds/snippets/12843557272471782543,-1.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,-1.0,-1.0,-0.7846153846153846,-0.8831230776531747,-0.8,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
b000h69szu,http://www.google.com/base/feeds/snippets/15544999546747963941,-1.0,0.0,0.06666666666666665,0.38066033991825776,-0.84,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1
b000qd9f5w,http://www.google.com/base/feeds/snippets/12899688470309402376,-1.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,-1.0,0.0,-0.8241758241758241,-0.9130455429243657,-0.92,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
b000nwsclo,http://www.google.com/base/feeds/snippets/13550686268945952656,-1.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,-0.8431372549019608,-0.951003184881247,-0.88,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
b000ro7h3w,http://www.google.com/base/feeds/snippets/2783290587760886650,0.0,0.0,-0.25,-0.032950016283867845,-0.88,0.0,0.0,0.0,0.0,-0.5138121546961326,-0.2327907150017875,-0.43999999999999995,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1
b000bddf08,http://www.google.com/base/feeds/snippets/11443016597547288676,0.0,0.0,-0.5,-0.6076344663267224,-0.96,0.0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1
b00006ht1c,http://www.google.com/base/feeds/snippets/2813321165033737171,0.0,0.0,-0.6666666666666667,-0.6494982508093446,-0.92,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
b00005ljem,http://www.google.com/base/feeds/snippets/13543305107321213490,0.0,0.0,-0.7894736842105263,-0.9029739625271317,-0.96,0.0,0.0,0.0,0.0,-0.8367346938775511,-0.9710833929971538,-0.92,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
b000o8gs3g,http://www.google.com/base/feeds/snippets/9834840923318936107,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,-0.7297297297297297,-0.9135894406300296,-0.76,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
b000h229d2,http://www.google.com/base/feeds/snippets/14928650794745636736,-1.0,0.0,-0.1428571428571429,-0.08911821024053357,-0.88,0.0,0.0,-1.0,0.0,-0.8356164383561644,-0.7046469986773819,-0.84,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1
b000hbysc8,http://www.google.com/base/feeds/snippets/17208358695006589829,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,-1.0,-1.0,-0.8905775075987842,-0.8956292133527735,-0.76,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
b000hed3f8,http://www.google.com/base/feeds/snippets/15507274987164673073,-1.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,-1.0,-1.0,-0.8895027624309393,-0.9342883347745493,-0.88,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
b000gwfgqk,http://www.google.com/base/feeds/snippets/13692542638505368471,-1.0,0.0,-0.23809523809523814,0.6158981571780278,-0.72,0.0,0.0,1.0,-1.0,-0.803921568627451,-0.07125207942280298,-0.6,0.0,0.0,0,0,0,0,0,0,0,0.0,0.5,0.0,0.0,0,0,1
b000edgo2q,http://www.google.com/base/feeds/snippets/7147648211015076337,0.0,0.0,0.06666666666666665,0.14524603301898376,-0.84,0.0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0.3333333333333333,0.0,0.0,0.0,0,0,1
b000bcicxy,http://www.google.com/base/feeds/snippets/18442437439289118179,-1.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,-1.0,-1.0,-0.8558558558558559,-0.9396333237067335,-0.92,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
b000hvtk9e,http://www.google.com/base/feeds/snippets/18400163697429940544,1.0,0.0,-0.25,-0.22929032311241804,-0.88,0.0,0.0,-1.0,0.0,-0.75,-0.8255050462847455,-0.96,0.0,0.0,0,0,0,0,0,0,0,0.0,0.3333333333333333,0.0,0.0,0,0,1
b000hlp5w0,http://www.google.com/base/feeds/snippets/6969073023961253085,-1.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,-0.803921568627451,-0.9226984238314917,-0.92,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
b000o231le,http://www.google.com/base/feeds/snippets/1768138797904032128,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,-0.9666666666666667,-0.9882302455069225,-1.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
b000euhiug,http://www.google.com/base/feeds/snippets/15998338875089949975,0.0,0.0,0.33333333333333326,0.48397460741274845,-0.84,0.0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1
b000fzz73u,http://www.google.com/base/feeds/snippets/11404711258824251475,0.0,0.0,-0.3846153846153846,-0.2509204172049624,-0.88,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1
b000hzrlim,http://www.google.com/base/feeds/snippets/6645838516644564026,0.0,0.0,1.0,1.0000000000000004,-0.84,0.0,0.0,-1.0,0.0,-0.025000000000000022,-0.011642626176053605,-0.48,0.0,0.3333333333333333,0,0,0,0,0,0,0,0.0,0.0,0.3333333333333333,0.0,0,0,1
b0001wn1a8,http://www.google.com/base/feeds/snippets/18383194708182428806,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
b000056b63,http://www.google.com/base/feeds/snippets/17180557293748751234,0.0,0.0,-0.33333333333333337,-0.2412098541378347,-0.88,0.0,0.0,0.0,0.0,-0.838150289017341,-0.8539897317471149,-0.8,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.75,0.0,0,0,1
b0002ibev4,http://www.google.com/base/feeds/snippets/1887899244694755891,0.0,0.0,0.33333333333333326,0.4335079176115335,-0.88,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1
b0001xnkp8,http://www.google.com/base/feeds/snippets/18383335775964760042,0.0,0.0,-1.0,-0.8479137926402007,-0.96,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
b00004t2un,http://www.google.com/base/feeds/snippets/17501987182659378619,0.0,0.0,-0.5,0.007727882054665125,-0.92,0.0,0.0,0.0,0.0,-0.8208955223880597,-0.9415294937252112,-0.88,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1
b000kmehfw,http://www.google.com/base/feeds/snippets/17523475471043257051,-1.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,-1.0,0.0,-0.873015873015873,-0.9509806674112452,-0.8,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
b0001gu7jc,http://www.google.com/base/feeds/snippets/12914622085255786621,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,-0.7647058823529411,-0.9224357095796603,-0.88,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
b000ixvqk2,http://www.google.com/base/feeds/snippets/13393440070032836115,-1.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,-1.0,0.0,-0.9090909090909091,-0.9435389262004685,-0.88,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
b00005ljem,http://www.google.com/base/feeds/snippets/2243626822249275608,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
b0007sxgla,http://www.google.com/base/feeds/snippets/4450865187590668420,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,-1.0,0.0,-0.8571428571428572,-0.9541600605398588,-0.92,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
b0002al1z6,http://www.google.com/base/feeds/snippets/12789023770964880472,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1.0,-1.0,-0.9047619047619048,-0.9084012924286571,-0.96,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
b0006n99k8,http://www.google.com/base/feeds/snippets/9803504071402999218,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,-0.917098445595855,-0.8572762632316767,-0.84,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
b00099qrok,http://www.google.com/base/feeds/snippets/9755705822363275907,0.0,0.0,-0.2727272727272727,-0.2871308582715625,-0.92,0.0,0.0,0.0,0.0,-0.48051948051948057,-0.1754684623669147,-0.6,0.0,0.5,0,0,0,0,0,0,0,0.0,0.0,0.6666666666666666,0.0,0,0,1
b000gs9tq2,http://www.google.com/base/feeds/snippets/18389544592897632001,-1.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
b000e3fn4g,http://www.google.com/base/feeds/snippets/18391865764441158658,0.0,0.0,-0.2727272727272727,0.24561483335150758,-0.92,0.0,0.0,0.0,-1.0,-0.9285714285714286,-0.6221184454064006,-0.96,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1
b000s5x3q0,http://www.google.com/base/feeds/snippets/17919905528679711200,0.0,0.0,0.5384615384615385,0.8219283991241555,-0.8,0.0,0.0,0.0,0.0,0.5802469135802468,0.6618903159537641,0.28,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1
b000hcxklc,http://www.google.com/base/feeds/snippets/9255722138583214734,1.0,1.0,0.7142857142857142,0.7455013883855717,-0.88,0.0,0.0,-1.0,-1.0,-0.6923076923076923,-0.5142223131911211,-0.76,0.0,0.0,0,0,0,0,0,0,0,0.0,0.6,0.0,0.3333333333333333,0,0,1
b0009dt87e,http://www.google.com/base/feeds/snippets/7173652045088502310,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,-1.0,-0.9687697220555994,-0.96,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
b000h2421o,http://www.google.com/base/feeds/snippets/14916162814320983138,-1.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,-1.0,0.0,-0.8857142857142857,-0.9781080744360536,-0.92,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
b000fiej4k,http://www.google.com/base/feeds/snippets/14896305160058655925,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,-0.838150289017341,-0.7548662845620121,-0.8,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
b000fem8ew,http://www.google.com/base/feeds/snippets/16838349304768925016,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,-0.7674418604651163,-0.866977272255304,-0.88,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
b0007lw22q,http://www.google.com/base/feeds/snippets/3705616181324108255,-1.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,-0.8967391304347826,-0.7395011031658325,-0.72,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
b000hbvvg4,http://www.google.com/base/feeds/snippets/4699273716641936158,1.0,0.0,0.0,-0.2837838891431387,-0.84,0.0,0.0,1.0,-1.0,-0.7341040462427746,-0.16174906847055903,-0.56,0.0,0.0,0,0,0,0,0,0,0,0.0,0.6,0.0,0.0,0,0,1
b000h229fa,http://www.google.com/base/feeds/snippets/17565246322323608117,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,-0.7,-0.905731402064984,-0.84,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
b000gb1xfo,http://www.google.com/base/feeds/snippets/2969547285741355284,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1.0,0.0,-0.8805970149253731,-0.9843743750454655,-0.92,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
b000jx84va,http://www.google.com/base/feeds/snippets/13851180779356119317,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
b00013wh0w,http://www.google.com/base/feeds/snippets/18427513736767114578,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,-1.0,0.0,-0.7575757575757576,-0.9617758621175041,-0.84,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
b000088ner,http://www.google.com/base/feeds/snippets/4776201646741876078,0.0,0.0,0.0,0.3709700467541297,-0.92,0.0,0.0,0.0,0.0,-0.11111111111111116,-0.07545893275005888,-0.31999999999999995,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.3333333333333333,0.0,0,0,1
b000v05f4k,http://www.google.com/base/feeds/snippets/18304228419567401310,1.0,0.0,0.06666666666666665,0.23498013575813226,-0.84,0.0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.8,0.0,0.0,0,0,1
b000ihxad4,http://www.google.com/base/feeds/snippets/13252892141875000675,-1.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,-1.0,0.0,-0.7633136094674556,-0.888758124105005,-0.92,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.8333333333333334,0.0,0,0,0
b000mfqzoi,http://www.google.com/base/feeds/snippets/18414674514314244954,-1.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
b0007g9760,http://www.google.com/base/feeds/snippets/11567429261409321598,0.0,0.0,1.0,1.0,-0.8,0.0,0.0,-1.0,0.0,-0.18644067796610164,0.2692400642666888,-0.36,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1
b0006513tg,http://www.google.com/base/feeds/snippets/5781318040297863663,1.0,0.0,0.6000000000000001,0.06810860802790408,-0.6799999999999999,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.3333333333333333,0.0,0,0,1
b0002w30e4,http://www.google.com/base/feeds/snippets/17020261670293385352,0.0,0.0,0.4285714285714286,0.7001006346325849,-0.8,0.0,0.0,0.0,0.0,-0.6,-0.571516497971044,-0.6799999999999999,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1
b000in351k,http://www.google.com/base/feeds/snippets/17079453403984087719,1.0,0.0,0.6470588235294117,0.5989685509516738,-0.72,0.0,0.0,0.0,0.0,-0.6685082872928176,-0.16831142173215397,-0.72,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1
b00079pmwa,http://www.google.com/base/feeds/snippets/18400846626733696167,0.0,0.0,0.6666666666666667,0.8356593631852507,-0.8,0.0,0.0,0.0,0.0,-0.1515151515151515,-0.08104758195178041,-0.19999999999999996,0.25,0.0,0,0,0,0,0,0,0,0.75,0.0,0.0,0.0,0,0,1
b000egidpe,http://www.google.com/base/feeds/snippets/18354747313921941328,-1.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,-0.7241379310344828,-0.9066310072093018,-0.84,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
b000099108,http://www.google.com/base/feeds/snippets/18105761375553744131,0.0,0.0,0.0,0.08035844260823932,-0.88,0.0,0.0,0.0,0.0,-0.8333333333333334,-0.8304281946963584,-0.84,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.0,0,0,1
b000qjrska,http://www.google.com/base/feeds/snippets/18371727039035112852,0.0,0.0,1.0,1.0,-0.88,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1
b0009yegpc,http://www.google.com/base/feeds/snippets/3851440846924300601,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
b00009k780,http://www.google.com/base/feeds/snippets/15741947924555439129,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
b000krd3bq,http://www.google.com/base/feeds/snippets/13673080401566719655,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,-0.873015873015873,-0.9481945447343445,-0.88,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
b00078x3hm,http://www.google.com/base/feeds/snippets/11970946614107715496,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,-1.0,-0.940156123174375,-0.96,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
b000bt7frg,http://www.google.com/base/feeds/snippets/18405423952856861080,-1.0,1.0,-0.6666666666666667,-0.8891246645981346,-0.96,0.0,0.0,-1.0,1.0,-0.7738095238095238,-0.7019091564558901,-0.64,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.8333333333333334,0,0,0
b000bcdrdo,http://www.google.com/base/feeds/snippets/18395874674910243298,0.0,0.0,0.09090909090909083,0.23203681790088226,-0.8,0.0,0.0,0.0,0.0,-0.22388059701492535,0.1813697072753946,-0.24,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1
b000b6oboy,http://www.google.com/base/feeds/snippets/4268441331041279311,-1.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
b000mmt6s8,http://www.google.com/base/feeds/snippets/2066161709446383266,-1.0,0.0,-0.5,-0.1903198493720658,-0.8,0.0,0.0,-1.0,-1.0,-0.610738255033557,0.012110671418763319,-0.31999999999999995,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.7777777777777778,0.0,0,0,1
b000v809mk,http://www.google.com/base/feeds/snippets/17424435152951418977,0.0,0.0,-0.19999999999999996,0.269751260359508,-0.88,0.0,0.0,0.0,0.0,1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1
b00006akwh,http://www.google.com/base/feeds/snippets/2092252443843627805,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
b000hbvvg4,http://www.google.com/base/feeds/snippets/7991587089506261737,-1.0,0.0,-0.7647058823529411,-0.9476331501798353,-0.96,0.0,0.0,-1.0,-1.0,-0.886039886039886,-0.8656115141360272,-0.8,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
b000r1g844,http://www.google.com/base/feeds/snippets/13637950682292849732,0.0,0.0,-0.19999999999999996,0.17235110322427905,-0.88,0.0,0.0,0.0,0.0,-0.9310344827586207,-0.42880155691484534,-0.92,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1
b000083k83,http://www.google.com/base/feeds/snippets/18439030063794622523,1.0,-1.0,-0.5,-0.5449598924520088,-0.88,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1
b000ie8u4g,http://www.google.com/base/feeds/snippets/9743820298275290958,-1.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,-1.0,-1.0,-0.9179487179487179,-0.9478032127411137,-1.0,0.0,0.8666666666666667,0,0,0,0,0,0,0,0.0,0.0,0.875,0.0,0,0,0
b000bsfs3k,http://www.google.com/base/feeds/snippets/13482242609904424371,0.0,0.0,0.0,0.07185000962264909,-0.92,0.0,0.0,-1.0,0.0,-0.9,-0.9008427429822539,-0.96,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1
b000butd6q,http://www.google.com/base/feeds/snippets/16408354394834145576,-1.0,0.0,-0.5555555555555556,-0.7620924264710073,-0.96,0.0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
b000om8fba,http://www.google.com/base/feeds/snippets/10167966986525901216,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,-0.8165137614678899,-0.939977391761716,-0.96,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
b000gcgq82,http://www.google.com/base/feeds/snippets/6470779068511561136,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,-0.8356164383561644,-0.9520790951351691,-0.88,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
b000exw524,http://www.google.com/base/feeds/snippets/14836411847601178075,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,-0.7777777777777778,-0.9229099963605151,-0.84,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
b000jlj0cy,http://www.google.com/base/feeds/snippets/16827217446944316033,0.0,0.0,0.33333333333333326,0.633392570306063,-0.84,0.0,0.0,0.0,0.0,-0.6,-0.016448596958370976,-0.84,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1
b000cc09uw,http://www.google.com/base/feeds/snippets/17191951516828322288,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1.0,-1.0,-0.8378378378378378,-0.9149914929703147,-0.84,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
b000hcvr5s,http://www.google.com/base/feeds/snippets/3072564526654826865,-1.0,-1.0,-1.0,-0.743923057332129,-0.96,0.0,0.0,-1.0,-1.0,-0.8704453441295547,-0.8297820795198583,-0.72,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
b000aly75i,http://www.google.com/base/feeds/snippets/18103362119052725970,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,-0.6756756756756757,-0.8296272606023031,-0.6799999999999999,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
b0000c6eol,http://www.google.com/base/feeds/snippets/10445277524546945239,0.0,0.0,-1.0,0.1885872565899831,-0.96,0.0,0.0,-1.0,0.0,-0.37142857142857144,-0.5363360786800228,-0.56,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1
b0000ak7c5,http://www.google.com/base/feeds/snippets/18424334149556003404,-1.0,-1.0,-0.11111111111111116,-0.03989819601120015,-0.84,0.0,0.0,-1.0,0.0,-0.5932203389830508,-0.5465756711221326,-0.6,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1
b00004s61f,http://www.google.com/base/feeds/snippets/3763717132197727876,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
b000cc22ys,http://www.google.com/base/feeds/snippets/13711624573601150378,1.0,1.0,0.6666666666666667,0.6413267821706392,-0.8,0.0,0.0,-1.0,-1.0,-0.8241758241758241,-0.8038792536497594,-0.88,0.0,0.0,0,0,0,0,0,0,0,0.0,0.5,0.0,0.3333333333333333,0,0,1
b0002ibev4,http://www.google.com/base/feeds/snippets/13569469265401894942,-1.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,-1.0,0.0,-0.7735849056603774,-0.9254169887085556,-0.8,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
b0007zf3ge,http://www.google.com/base/feeds/snippets/18399493764079901369,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
b00066dd5m,http://www.google.com/base/feeds/snippets/949436197920820923,0.0,0.0,0.1428571428571428,0.5052351547861442,-0.84,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1
b000bawkpm,http://www.google.com/base/feeds/snippets/18372307001371471022,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1.0,-1.0,-0.8327974276527331,-0.9089776280656384,-0.84,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
b0006g2tys,http://www.google.com/base/feeds/snippets/13620891765678065248,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,-0.7383177570093458,-0.9217330643048567,-0.96,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
b000lv6pyi,http://www.google.com/base/feeds/snippets/13014116223413569093,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
